,SEASON_YEAR,PLAYER_ID,PLAYER_NAME,MIN,FG_PCT,FT_PCT,PTS,AST,REB,STL,BLK,PLUS_MINUS
922,2020-21,1628971,Bruce Brown,32.263333333333335,0.667,0.667,14,1,11,0,1,21
926,2020-21,202066,Garrett Temple,29.0,0.25,1.0,7,4,6,1,1,3
927,2020-21,1629026,Kenrich Williams,32.95,0.533,0.0,20,4,2,4,2,-12
933,2020-21,1630273,Freddie Gillespie,25.083333333333332,0.667,1.0,10,1,7,1,3,-14
934,2020-21,1628455,Mike James,26.808333333333334,0.143,1.0,11,6,7,1,1,5
941,2020-21,1629134,Kendrick Nunn,33.41,0.636,1.0,18,1,7,2,0,-14
944,2020-21,1630466,Gabriel Deck,18.75,0.571,0.0,8,1,1,0,0,-10
945,2020-21,1627741,Buddy Hield,30.6,0.533,0.0,21,6,3,1,0,17
946,2020-21,1630201,Malachi Flynn,29.083333333333332,0.4,0.0,11,4,3,2,1,-13
947,2020-21,1629650,Moses Brown,27.418333333333333,0.429,0.5,10,0,13,1,1,-1
948,2020-21,1629658,Jaylen Hoard,14.583333333333334,0.0,0.0,0,4,4,0,0,-2
949,2020-21,1628449,Chris Boucher,37.45,0.333,0.8,16,0,7,1,1,-10
957,2020-21,203090,Maurice Harkless,33.71666666666667,0.417,0.6,15,3,4,1,3,13
960,2020-21,203473,Dewayne Dedmon,13.443333333333333,0.75,0.0,6,2,3,0,0,0
974,2020-21,1629004,Svi Mykhailiuk,23.116666666666667,0.5,0.0,14,3,3,3,0,6
975,2020-21,1629639,Tyler Herro,34.59,0.667,0.0,24,3,11,1,0,10
981,2020-21,1630223,Jalen Harris,25.333333333333332,0.444,0.5,10,4,3,2,0,-9
984,2020-21,1630172,Patrick Williams,22.816666666666666,1.0,0.0,5,0,1,0,2,-16
991,2020-21,202696,Nikola Vucevic,36.233333333333334,0.278,0.0,12,6,12,0,0,1
996,2020-21,1628464,Daniel Theis,21.316666666666666,0.75,1.0,10,2,6,0,1,-13
997,2020-21,1629130,Duncan Robinson,33.483333333333334,0.6,0.833,22,3,2,0,1,11
998,2020-21,1629651,Nic Claxton,23.206666666666667,0.714,0.0,10,1,10,0,2,5
1000,2020-21,203925,Joe Harris,33.486666666666665,0.438,1.0,17,2,5,1,0,8
1001,2020-21,1628971,Bruce Brown,27.971666666666668,0.545,1.0,15,3,10,0,1,9
1002,2020-21,1627761,DeAndre' Bembry,18.916666666666668,0.5,0.0,10,2,1,3,1,-6
1012,2020-21,1627745,Damian Jones,21.531666666666666,0.429,0.0,6,1,7,0,2,-3
1014,2020-21,201609,Goran Dragic,24.911666666666665,0.545,0.0,17,2,1,1,0,9
1017,2020-21,1629002,Chimezie Metu,29.333333333333332,0.667,1.0,11,2,5,2,1,9
1021,2020-21,1629647,Darius Bazley,35.32,0.231,0.833,18,5,5,0,0,-21
1025,2020-21,1629750,Javonte Green,2.635,0.0,0.0,0,0,1,0,0,0
1026,2020-21,202710,Jimmy Butler,17.35,0.5,0.8,13,3,2,0,0,9
1028,2020-21,2772,Trevor Ariza,29.873333333333335,0.167,1.0,4,2,7,2,0,6
1032,2020-21,201142,Kevin Durant,31.74,0.692,0.667,21,8,4,1,3,7
1035,2020-21,1629657,Kyle Guy,6.366666666666666,0.0,0.0,0,1,1,0,0,-12
1036,2020-21,203897,Zach LaVine,36.53333333333333,0.556,0.714,41,1,3,1,0,-10
1040,2020-21,1628389,Bam Adebayo,34.556666666666665,0.667,0.667,22,5,7,1,2,8
1050,2020-21,1626153,Delon Wright,33.25,0.727,0.0,21,8,4,4,0,28
1055,2020-21,1630186,Jahmi'us Ramsey,2.816666666666667,0.0,0.0,0,0,0,0,0,-11
1059,2020-21,1629139,Yuta Watanabe,21.433333333333334,0.333,1.0,8,3,4,0,0,-7
1060,2020-21,1629056,Terence Davis,31.05,0.6,1.0,27,3,5,2,0,20
1064,2020-21,1629676,Isaiah Roby,26.05,0.375,0.75,9,2,7,1,1,-10
1065,2020-21,1626169,Stanley Johnson,20.9,0.5,1.0,9,3,2,1,0,-9
1070,2020-21,201152,Thaddeus Young,24.468333333333334,0.2,0.0,4,3,9,1,1,6
1075,2020-21,1628396,Tony Bradley,16.631666666666668,0.571,1.0,10,1,6,0,0,-11
1078,2020-21,1629632,Coby White,37.166666666666664,0.353,0.0,16,4,3,1,0,-5
1082,2020-21,202681,Kyrie Irving,20.666666666666668,0.4,1.0,13,5,3,0,0,4
1086,2020-21,201933,Blake Griffin,24.203333333333333,0.625,0.5,13,4,4,0,0,6
1087,2020-21,1629018,Gary Trent Jr.,30.95,0.188,0.667,9,1,4,0,1,-11
1094,2020-21,203920,Khem Birch,30.85,0.714,1.0,13,3,4,0,1,-16
1107,2020-21,1629718,Charlie Brown Jr.,12.963333333333333,0.75,0.0,7,0,1,0,0,-4
1108,2020-21,1626158,Richaun Holmes,26.468333333333334,0.667,0.833,13,1,7,1,0,19
1112,2020-21,201145,Jeff Green,25.166666666666668,0.417,1.0,14,1,8,0,1,-4
1118,2020-21,1629713,Justin James,13.783333333333333,0.222,0.5,6,2,2,1,0,3
1123,2020-21,1629663,Louis King,11.083333333333334,0.333,0.0,2,1,2,1,0,-3
1124,2020-21,2738,Andre Iguodala,18.381666666666668,1.0,0.5,3,4,3,0,1,1
1126,2020-21,1630197,Aleksej Pokusevski,32.21666666666667,0.5,0.0,10,2,3,0,1,-15
1137,2020-21,1629013,Landry Shamet,26.75,0.0,0.5,1,2,0,1,0,0
1138,2020-21,1628374,Lauri Markkanen,18.996666666666666,0.5,0.0,11,0,2,0,0,-3
1148,2020-21,203107,Tomas Satoransky,10.833333333333334,0.0,0.5,1,1,2,0,0,-3
1155,2020-21,1629744,Matt Thomas,3.9833333333333334,1.0,0.75,5,1,2,0,0,-4
1159,2020-21,1628422,Damyean Dotson,25.766666666666666,0.333,0.5,7,0,2,0,0,0
1162,2020-21,203497,Rudy Gobert,30.833333333333332,0.667,0.667,10,1,15,0,0,3
1163,2020-21,1629725,Jeremiah Martin,15.316666666666666,0.167,0.0,3,0,2,1,0,1
1167,2020-21,1630237,Anthony Lamb,11.066666666666666,1.0,0.0,3,1,3,0,0,4
1168,2020-21,1630231,Kenyon Martin Jr.,38.916666666666664,0.556,1.0,15,4,9,2,1,-16
1169,2020-21,1629610,DaQuan Jeffries,19.15,0.5,0.0,2,1,2,0,0,-16
1170,2020-21,1629731,Dean Wade,37.833333333333336,0.462,0.8,19,2,12,3,0,-18
1174,2020-21,1630171,Isaac Okoro,42.53333333333333,0.4,0.75,22,4,10,1,0,-10
1187,2020-21,1627863,Danuel House Jr.,13.366666666666667,0.5,0.0,6,0,3,0,0,-1
1196,2020-21,1630256,Jae'Sean Tate,30.883333333333333,0.273,1.0,12,8,7,0,0,-3
1199,2020-21,202324,Derrick Favors,17.166666666666668,0.0,0.0,0,1,5,0,1,-6
1207,2020-21,1629642,Nassir Little,4.533333333333333,0.0,0.0,0,0,1,0,0,-6
1208,2020-21,1629017,Khyri Thomas,29.166666666666668,0.4,1.0,18,5,4,0,0,-8
1209,2020-21,1629671,Miye Oni,10.25,0.0,0.0,0,0,0,0,0,-4
1211,2020-21,1628385,Harry Giles III,2.05,0.0,0.0,0,0,0,0,0,-4
1217,2020-21,1628388,T.J. Leaf,2.05,0.0,0.0,0,0,0,0,0,-4
1218,2020-21,1628386,Jarrett Allen,32.25,0.667,0.75,12,3,9,0,1,-13
1219,2020-21,1629833,Keljin Blevins,2.05,0.0,0.0,0,0,1,0,0,-4
1220,2020-21,1629014,Anfernee Simons,21.033333333333335,0.167,1.0,5,2,5,0,0,-3
1225,2020-21,1629604,CJ Elleby,2.05,0.0,0.0,0,0,1,0,0,-4
1228,2020-21,1627777,Georges Niang,26.506666666666668,0.286,1.0,9,0,2,1,0,0
1230,2020-21,1630235,Trent Forrest,18.633333333333333,0.75,1.0,9,2,2,1,0,-5
1235,2020-21,1630271,Brodric Thomas,33.9,0.25,0.5,5,3,6,1,1,-1
1238,2020-21,1626181,Norman Powell,34.833333333333336,0.529,0.778,28,4,6,1,0,14
1240,2020-21,203482,Kelly Olynyk,28.783333333333335,0.417,1.0,21,6,8,2,0,-12
1243,2020-21,1627884,Derrick Jones Jr.,23.333333333333332,0.667,1.0,11,3,3,1,0,13
1245,2020-21,1626220,Royce O'Neale,32.71,0.444,0.0,10,2,5,1,0,7
1249,2020-21,202683,Enes Freedom,17.183333333333334,0.4,0.4,6,2,10,0,1,1
1254,2020-21,202711,Bojan Bogdanovic,33.766666666666666,0.429,1.0,27,2,6,2,0,5
1256,2020-21,203081,Damian Lillard,35.583333333333336,0.55,1.0,34,6,9,0,0,19
1258,2020-21,203468,CJ McCollum,35.36666666666667,0.471,0.75,28,7,3,1,0,18
1260,2020-21,203994,Jusuf Nurkic,28.766666666666666,0.714,1.0,22,5,6,3,1,14
1261,2020-21,1629717,Armoni Brooks,24.0,0.667,0.0,18,1,3,0,1,1
1262,2020-21,203903,Jordan Clarkson,35.31666666666667,0.485,0.8,41,0,8,1,0,-17
1264,2020-21,1629012,Collin Sexton,36.65,0.269,0.833,25,8,5,1,0,-8
1265,2020-21,201571,D.J. Augustin,25.45,0.6,0.833,21,2,2,0,0,-5
1267,2020-21,1628419,Cameron Oliver,19.216666666666665,0.6,0.0,13,2,3,1,0,1
1272,2020-21,203496,Robert Covington,31.166666666666668,0.4,0.0,6,1,2,1,2,1
1274,2020-21,204060,Joe Ingles,30.833333333333332,0.286,0.0,5,5,3,1,0,6
1278,2020-21,1629662,Mfiondu Kabengele,15.75,0.375,1.0,9,1,4,1,0,4
1282,2020-21,1626153,Delon Wright,32.6,0.6,0.0,15,5,7,1,0,25
1283,2020-21,202066,Garrett Temple,30.766666666666666,0.0,0.5,1,4,5,0,2,1
1290,2020-21,203090,Maurice Harkless,25.755,0.417,0.833,18,3,5,1,0,19
1296,2020-21,2738,Andre Iguodala,12.3,0.5,0.0,4,3,1,0,0,0
1299,2020-21,1630177,Theo Maledon,24.666666666666668,0.333,0.25,13,2,2,0,0,-27
1303,2020-21,201152,Thaddeus Young,26.85,0.4,0.5,11,3,3,0,0,19
1310,2020-21,1627745,Damian Jones,21.433333333333334,0.833,0.0,11,2,6,0,4,-1
1323,2020-21,1629134,Kendrick Nunn,24.38,0.455,0.0,12,2,2,0,0,2
1324,2020-21,1629750,Javonte Green,12.651666666666667,0.667,0.0,4,0,0,1,0,1
1327,2020-21,1629718,Charlie Brown Jr.,15.216666666666667,0.333,0.0,2,2,1,0,0,-9
1328,2020-21,1627741,Buddy Hield,28.883333333333333,0.455,0.0,14,7,5,1,2,30
1331,2020-21,1629002,Chimezie Metu,26.75,0.4,0.75,13,2,9,0,2,4
1334,2020-21,1628389,Bam Adebayo,33.25,1.0,0.909,20,3,6,2,0,-3
1338,2020-21,203473,Dewayne Dedmon,14.75,1.0,0.0,6,2,5,0,1,9
1339,2020-21,1629725,Jeremiah Martin,7.033333333333333,0.167,0.0,3,1,1,0,0,-7
1341,2020-21,1629662,Mfiondu Kabengele,23.033333333333335,0.714,0.75,14,1,4,0,0,-15
1346,2020-21,1630221,Josh Hall,16.6,0.0,0.0,0,2,0,1,0,-19
1347,2020-21,202696,Nikola Vucevic,36.166666666666664,0.519,0.0,29,2,16,0,1,0
1350,2020-21,1630186,Jahmi'us Ramsey,5.316666666666666,0.0,1.0,2,0,0,1,0,-7
1359,2020-21,202710,Jimmy Butler,39.97,0.643,0.875,26,11,8,2,0,10
1360,2020-21,1629658,Jaylen Hoard,22.05,0.75,0.8,16,1,5,2,0,-1
1367,2020-21,2772,Trevor Ariza,35.7,0.615,1.0,19,1,4,3,1,6
1369,2020-21,1629012,Collin Sexton,32.28333333333333,0.421,0.714,24,7,3,0,0,-9
1370,2020-21,1628963,Marvin Bagley III,21.25,0.714,0.75,13,2,9,0,1,24
1372,2020-21,201567,Kevin Love,26.9,0.222,0.75,8,3,11,1,0,-12
1374,2020-21,1629130,Duncan Robinson,33.53333333333333,0.538,1.0,22,1,3,1,0,4
1379,2020-21,1629056,Terence Davis,29.683333333333334,0.455,0.857,18,7,4,2,0,22
1380,2020-21,1629647,Darius Bazley,30.216666666666665,0.462,0.8,18,2,7,0,0,-21
1381,2020-21,203897,Zach LaVine,35.615,0.625,1.0,30,6,3,0,0,19
1386,2020-21,1629632,Coby White,30.7,0.5,0.0,21,3,4,0,0,0
1389,2020-21,1629650,Moses Brown,25.95,0.75,0.857,12,0,8,2,3,-27
1396,2020-21,1629004,Svi Mykhailiuk,24.183333333333334,0.333,0.0,14,3,3,2,0,-5
1397,2020-21,1628386,Jarrett Allen,26.016666666666666,0.4,0.25,5,1,5,0,0,-9
1401,2020-21,1630172,Patrick Williams,23.0,0.5,0.0,4,1,2,2,0,7
1404,2020-21,1629663,Louis King,1.6333333333333333,0.0,0.0,0,0,1,0,0,1
1407,2020-21,1629731,Dean Wade,28.566666666666666,0.25,0.0,3,0,2,3,0,-16
1408,2020-21,1629657,Kyle Guy,3.95,0.0,0.0,0,1,0,0,0,-2
1415,2020-21,1629676,Isaiah Roby,23.5,0.333,0.0,5,2,4,1,0,-7
1416,2020-21,1628374,Lauri Markkanen,22.883333333333333,0.5,0.0,2,1,7,3,0,1
1417,2020-21,1628422,Damyean Dotson,25.633333333333333,0.4,0.0,10,2,0,1,0,-21
1418,2020-21,1626158,Richaun Holmes,24.933333333333334,0.778,1.0,15,0,4,1,1,28
1419,2020-21,2760,Anderson Varejao,16.383333333333333,0.2,0.5,5,1,8,0,0,-17
1424,2020-21,1630197,Aleksej Pokusevski,26.183333333333334,0.455,0.5,13,5,2,0,0,-12
1425,2020-21,1629713,Justin James,17.811666666666667,0.429,0.0,7,1,1,1,1,-3
1426,2020-21,1630466,Gabriel Deck,31.433333333333334,0.125,0.75,5,4,6,1,0,-12
1429,2020-21,1629639,Tyler Herro,17.133333333333333,0.556,0.0,12,0,3,0,0,7
1430,2020-21,203107,Tomas Satoransky,21.366666666666667,0.5,1.0,6,7,3,0,0,12
1432,2020-21,1630271,Brodric Thomas,22.6,0.667,0.75,13,1,3,0,2,-19
1435,2020-21,1630171,Isaac Okoro,31.55,0.333,1.0,12,1,1,0,0,-10
1436,2020-21,201609,Goran Dragic,28.983333333333334,0.3,0.0,9,7,3,0,0,-5
1442,2020-21,203994,Jusuf Nurkic,20.711666666666666,0.533,0.25,17,5,9,0,0,9
1443,2020-21,1628971,Bruce Brown,22.703333333333333,0.667,0.0,4,1,3,1,1,-4
1445,2020-21,201145,Jeff Green,25.933333333333334,0.625,1.0,15,2,5,0,0,11
1446,2020-21,201933,Blake Griffin,27.066666666666666,0.8,0.0,20,3,2,2,0,10
1448,2020-21,1629718,Charlie Brown Jr.,7.383333333333334,0.333,0.0,3,2,0,1,0,1
1450,2020-21,1627777,Georges Niang,23.983333333333334,0.75,0.0,24,2,2,2,0,19
1451,2020-21,202324,Derrick Favors,16.85,1.0,1.0,6,0,5,1,0,0
1454,2020-21,1629004,Svi Mykhailiuk,25.216666666666665,0.438,0.5,17,2,4,3,0,-16
1455,2020-21,1629014,Anfernee Simons,27.286666666666665,0.375,1.0,9,0,6,0,1,12
1459,2020-21,1628455,Mike James,10.43,0.333,1.0,6,1,2,2,0,1
1465,2020-21,203925,Joe Harris,33.13333333333333,0.5,0.0,8,5,5,0,0,3
1470,2020-21,1630223,Jalen Harris,29.436666666666667,0.417,1.0,16,4,6,1,0,2
1471,2020-21,203496,Robert Covington,28.616666666666667,0.2,0.0,3,1,11,1,1,13
1474,2020-21,204060,Joe Ingles,29.95,0.6,0.0,14,7,6,1,0,9
1475,2020-21,1629647,Darius Bazley,27.95,0.333,0.6,11,3,5,1,0,-26
1476,2020-21,1629744,Matt Thomas,9.366666666666667,0.4,0.0,5,1,2,0,0,1
1477,2020-21,1629652,Luguentz Dort,24.183333333333334,0.385,0.75,16,1,4,0,0,-23
1480,2020-21,203918,Rodney Hood,13.583333333333334,0.5,1.0,3,0,1,1,0,7
1482,2020-21,203903,Jordan Clarkson,28.25,0.444,1.0,21,4,3,0,1,1
1483,2020-21,1627783,Pascal Siakam,30.293333333333333,0.381,0.5,18,4,3,0,0,-12
1484,2020-21,1629013,Landry Shamet,21.916666666666668,0.25,0.5,3,3,0,0,0,0
1485,2020-21,1630235,Trent Forrest,20.516666666666666,0.25,1.0,8,3,6,1,0,-5
1486,2020-21,202681,Kyrie Irving,39.2,0.647,0.833,31,4,0,1,1,7
1487,2020-21,1629658,Jaylen Hoard,24.3,0.455,0.75,13,3,2,1,0,-12
1488,2020-21,1629642,Nassir Little,13.566666666666666,0.75,0.0,6,0,3,0,0,-2
1490,2020-21,1626181,Norman Powell,30.983333333333334,0.462,1.0,18,1,6,0,0,24
1494,2020-21,1630237,Anthony Lamb,31.781666666666666,0.167,0.5,3,0,5,0,0,-19
1500,2020-21,1626178,Rondae Hollis-Jefferson,14.33,1.0,0.0,2,2,3,0,0,11
1501,2020-21,202683,Enes Freedom,21.55,0.2,1.0,4,2,9,1,1,13
1504,2020-21,1629650,Moses Brown,19.716666666666665,0.25,0.5,6,0,8,0,1,-21
1508,2020-21,1627761,DeAndre' Bembry,19.533333333333335,0.333,0.0,2,2,5,3,0,3
1509,2020-21,1629018,Gary Trent Jr.,36.2,0.25,0.75,18,1,6,1,0,-18
1514,2020-21,1629139,Yuta Watanabe,24.6,0.5,0.0,11,0,4,1,0,-14
1517,2020-21,201142,Kevin Durant,40.63333333333333,0.643,0.923,33,7,11,2,2,1
1519,2020-21,1630231,Kenyon Martin Jr.,39.25,0.579,0.5,27,2,10,2,0,-9
1522,2020-21,1629651,Nic Claxton,13.916666666666666,1.0,0.5,4,0,4,2,1,4
1524,2020-21,1630273,Freddie Gillespie,21.8,0.5,1.0,6,0,8,0,1,5
1525,2020-21,1630256,Jae'Sean Tate,29.333333333333332,0.278,0.5,13,10,8,1,0,-4
1528,2020-21,1630466,Gabriel Deck,20.05,1.0,0.0,4,1,3,3,0,-13
1529,2020-21,203497,Rudy Gobert,31.15,0.667,0.5,13,1,14,1,3,8
1530,2020-21,1630177,Theo Maledon,22.783333333333335,0.333,0.0,10,2,4,0,0,-23
1534,2020-21,1628385,Harry Giles III,5.1,0.0,0.0,0,2,5,0,1,-2
1539,2020-21,1628388,T.J. Leaf,5.1,0.5,0.0,2,1,1,0,0,-2
1543,2020-21,1629671,Miye Oni,13.95,0.0,0.0,0,2,1,0,0,-19
1544,2020-21,1630221,Josh Hall,25.816666666666666,0.167,0.0,2,2,5,0,0,-16
1550,2020-21,1627863,Danuel House Jr.,18.083333333333332,0.375,1.0,9,1,3,0,0,9
1551,2020-21,1626169,Stanley Johnson,12.553333333333333,0.0,0.0,0,0,0,1,0,3
1556,2020-21,203081,Damian Lillard,31.25,0.471,1.0,30,8,4,0,0,17
1557,2020-21,1629604,CJ Elleby,5.1,0.667,0.0,4,0,0,0,0,-2
1560,2020-21,203468,CJ McCollum,32.62166666666667,0.476,0.75,27,2,5,1,1,23
1561,2020-21,201571,D.J. Augustin,18.251666666666665,0.333,0.667,5,1,0,0,0,-25
1562,2020-21,1629017,Khyri Thomas,33.766666666666666,0.476,1.0,27,3,5,5,2,13
1563,2020-21,201599,DeAndre Jordan,5.066666666666666,0.0,0.5,1,1,3,0,0,-3
1565,2020-21,1629833,Keljin Blevins,3.783333333333333,1.0,0.0,2,0,1,0,0,-4
1572,2020-21,1629610,DaQuan Jeffries,36.53333333333333,0.5,0.0,17,5,7,2,0,-12
1576,2020-21,1629026,Kenrich Williams,20.416666666666668,0.667,0.0,13,5,5,1,0,-23
1577,2020-21,1629676,Isaiah Roby,22.183333333333334,0.5,0.0,2,0,1,0,0,-23
1582,2020-21,203920,Khem Birch,26.2,0.364,0.667,10,4,6,1,1,-15
1589,2020-21,1626220,Royce O'Neale,31.433333333333334,0.571,1.0,13,6,5,1,0,11
1590,2020-21,1630201,Malachi Flynn,25.8,0.545,0.0,15,3,7,1,0,-11
1591,2020-21,202711,Bojan Bogdanovic,34.55,0.438,0.833,20,2,5,0,0,15
1593,2020-21,1629717,Armoni Brooks,33.0,0.556,1.0,15,3,2,1,1,7
1595,2020-21,203107,Tomas Satoransky,13.15,0.333,0.0,4,4,1,0,1,5
1603,2020-21,1629731,Dean Wade,30.466666666666665,0.333,0.667,9,1,4,0,0,-18
1607,2020-21,1629134,Kendrick Nunn,28.866666666666667,0.455,1.0,12,2,2,0,0,1
1614,2020-21,1629017,Khyri Thomas,22.733333333333334,0.857,1.0,16,1,3,3,1,4
1623,2020-21,1626220,Royce O'Neale,28.08,0.429,0.0,7,0,2,2,0,0
1624,2020-21,1629713,Justin James,1.1466666666666667,0.0,0.0,0,0,0,0,0,-2
1626,2020-21,201609,Goran Dragic,32.18333333333333,0.556,0.0,23,3,4,0,0,17
1632,2020-21,1628422,Damyean Dotson,17.683333333333334,0.0,0.0,0,0,3,0,0,-13
1637,2020-21,203468,CJ McCollum,38.891666666666666,0.368,0.833,21,4,3,1,0,-1
1638,2020-21,203897,Zach LaVine,32.666666666666664,0.417,1.0,25,2,5,2,0,4
1639,2020-21,2772,Trevor Ariza,30.566666666666666,0.111,1.0,6,1,8,1,0,1
1641,2020-21,1626181,Norman Powell,38.10666666666667,0.333,1.0,19,1,2,1,1,1
1642,2020-21,1629056,Terence Davis,32.583333333333336,0.625,0.0,24,1,3,3,0,3
1652,2020-21,1626245,Cristiano Felicio,1.7,0.0,0.0,0,1,0,0,0,4
1655,2020-21,203496,Robert Covington,37.91,0.1,0.0,3,2,8,1,1,4
1656,2020-21,1626178,Rondae Hollis-Jefferson,0.66,0.0,0.0,0,0,1,0,0,0
1657,2020-21,203090,Maurice Harkless,38.983333333333334,0.556,0.0,12,4,5,2,0,-3
1660,2020-21,1629639,Tyler Herro,29.233333333333334,0.769,1.0,27,4,3,0,0,21
1661,2020-21,204060,Joe Ingles,34.88333333333333,0.333,1.0,10,9,3,1,0,-2
1662,2020-21,1627741,Buddy Hield,38.9,0.357,1.0,17,6,5,2,0,-4
1663,2020-21,1630171,Isaac Okoro,35.833333333333336,0.545,0.5,15,1,5,0,0,-11
1667,2020-21,1626224,Cedi Osman,36.483333333333334,0.421,1.0,22,7,5,1,0,-12
1670,2020-21,203497,Rudy Gobert,35.46666666666667,0.556,1.0,14,2,9,1,2,-2
1677,2020-21,1627777,Georges Niang,24.32,0.5,0.0,13,1,4,0,0,5
1679,2020-21,1629610,DaQuan Jeffries,32.35166666666667,0.833,0.0,12,1,4,1,0,-21
1681,2020-21,1629657,Kyle Guy,10.883333333333333,0.5,1.0,7,1,0,0,0,-10
1685,2020-21,202710,Jimmy Butler,36.166666666666664,0.467,0.786,25,6,8,5,0,3
1690,2020-21,1629012,Collin Sexton,36.416666666666664,0.5,0.818,27,4,4,0,0,-13
1691,2020-21,1628963,Marvin Bagley III,18.883333333333333,0.2,0.333,4,1,2,0,0,-8
1692,2020-21,201152,Thaddeus Young,17.783333333333335,0.333,1.0,9,1,3,1,1,11
1694,2020-21,1628464,Daniel Theis,28.516666666666666,0.333,1.0,9,0,8,1,0,7
1700,2020-21,203903,Jordan Clarkson,37.445,0.3,0.5,21,8,5,2,0,12
1703,2020-21,1630237,Anthony Lamb,34.85,0.417,0.0,14,2,4,0,2,-2
1704,2020-21,1627863,Danuel House Jr.,16.033333333333335,0.286,0.333,6,7,2,1,0,1
1709,2020-21,1630172,Patrick Williams,26.75,0.429,0.0,7,2,4,2,0,9
1711,2020-21,1629014,Anfernee Simons,19.893333333333334,0.25,0.0,2,3,3,0,0,3
1715,2020-21,1629653,Devon Dotson,1.7,1.0,0.0,4,0,0,1,0,4
1717,2020-21,201571,D.J. Augustin,28.866666666666667,0.429,0.5,17,5,2,0,0,-20
1718,2020-21,1628389,Bam Adebayo,32.766666666666666,0.6,0.75,15,4,4,2,2,-4
1719,2020-21,203473,Dewayne Dedmon,15.233333333333333,0.333,0.0,2,1,4,1,0,13
1724,2020-21,1630235,Trent Forrest,16.35,0.5,0.0,6,3,3,0,1,2
1727,2020-21,2738,Andre Iguodala,17.433333333333334,0.5,0.0,5,3,2,0,0,8
1728,2020-21,1627745,Damian Jones,15.18,0.667,0.5,6,0,7,1,1,-5
1731,2020-21,1629725,Jeremiah Martin,7.383333333333334,0.333,0.5,3,0,1,1,0,-4
1733,2020-21,1626153,Delon Wright,38.95333333333333,0.5,0.0,17,9,7,1,0,-6
1734,2020-21,1628392,Isaiah Hartenstein,12.583333333333334,0.2,0.0,2,2,2,1,0,-8
1735,2020-21,1628386,Jarrett Allen,30.8,0.2,0.75,5,1,12,2,0,-9
1736,2020-21,203081,Damian Lillard,39.05,0.667,1.0,38,7,4,2,0,8
1739,2020-21,1629717,Armoni Brooks,34.483333333333334,0.5,0.0,19,6,3,3,1,3
1740,2020-21,1629671,Miye Oni,5.35,0.0,0.0,0,2,1,1,0,7
1742,2020-21,1630231,Kenyon Martin Jr.,39.215,0.476,0.0,26,7,7,0,0,-10
1744,2020-21,203994,Jusuf Nurkic,30.69,0.625,0.0,10,5,13,1,0,-3
1745,2020-21,202711,Bojan Bogdanovic,39.15,0.696,1.0,48,2,8,2,0,4
1751,2020-21,1629632,Coby White,33.15,0.563,0.0,25,5,7,1,1,13
1753,2020-21,202683,Enes Freedom,16.65,0.5,1.0,10,0,10,0,0,8
1757,2020-21,1626158,Richaun Holmes,32.70666666666666,0.583,1.0,15,5,5,1,2,-4
1760,2020-21,202066,Garrett Temple,28.766666666666666,0.2,0.5,4,0,6,0,0,17
1764,2020-21,1627853,Ryan Arcidiacono,1.7,1.0,0.0,3,0,1,0,0,4
1766,2020-21,1629130,Duncan Robinson,17.55,0.5,0.0,6,3,2,0,0,-15
1767,2020-21,1629002,Chimezie Metu,11.78,0.2,0.0,2,0,1,0,0,-6
1776,2020-21,2546,Carmelo Anthony,18.148333333333333,0.333,0.0,3,0,0,0,0,5
1777,2020-21,203482,Kelly Olynyk,31.466666666666665,0.467,0.727,23,7,12,2,1,5
1779,2020-21,2760,Anderson Varejao,4.616666666666666,0.0,0.0,0,1,1,0,0,-3
1780,2020-21,202696,Nikola Vucevic,32.083333333333336,0.438,1.0,18,10,14,2,1,12
1782,2020-21,1629750,Javonte Green,6.116666666666666,1.0,0.0,3,0,1,0,0,10
1785,2020-21,202324,Derrick Favors,12.538333333333334,1.0,1.0,3,0,2,0,0,9
1789,2020-21,1627756,Denzel Valentine,1.7,1.0,0.0,2,1,0,0,0,4
1793,2020-21,1629662,Mfiondu Kabengele,3.3333333333333335,0.5,0.0,2,0,2,0,0,-1
1795,2020-21,101141,Ersan Ilyasova,6.416666666666667,0.333,1.0,5,0,1,0,0,0
1797,2020-21,1628374,Lauri Markkanen,14.216666666666667,0.2,1.0,8,0,2,0,0,6
1798,2020-21,1630271,Brodric Thomas,24.4,0.667,0.0,5,0,4,1,0,-8
1804,2020-21,201933,Blake Griffin,27.133333333333333,0.4,0.0,10,3,10,1,0,-2
1805,2020-21,1630273,Freddie Gillespie,16.9,0.25,0.5,3,0,7,1,1,-6
1809,2020-21,1628971,Bruce Brown,23.921666666666667,0.625,0.0,10,0,6,0,1,-16
1812,2020-21,202696,Nikola Vucevic,30.65,0.5,0.0,29,3,14,2,1,14
1813,2020-21,1629650,Moses Brown,27.55,0.333,0.0,2,0,8,1,1,-18
1822,2020-21,1629750,Javonte Green,7.425,0.0,1.0,3,2,1,1,0,11
1825,2020-21,1630466,Gabriel Deck,23.64,0.286,1.0,6,4,2,1,0,-4
1830,2020-21,1629676,Isaiah Roby,23.833333333333332,0.5,0.0,6,0,5,1,0,-10
1836,2020-21,1627783,Pascal Siakam,42.21666666666667,0.607,0.727,44,7,11,1,0,0
1838,2020-21,1629013,Landry Shamet,24.343333333333334,0.0,0.0,0,3,3,1,0,-12
