,SEASON_YEAR,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,MIN,FG_PCT,FT_PCT,PTS,AST,REB,STL,BLK,PLUS_MINUS
730,2020-21,1630267,Facundo Campazzo,1610612743,Denver Nuggets,32.86666666666667,0.25,1.0,6,9,3,0,0,8
734,2020-21,202687,Bismack Biyombo,1610612766,Charlotte Hornets,26.233333333333334,0.667,0.5,13,1,7,0,0,-5
737,2020-21,203999,Nikola Jokic,1610612743,Denver Nuggets,32.21333333333333,0.667,1.0,31,4,14,1,1,8
739,2020-21,1628389,Bam Adebayo,1610612748,Miami Heat,34.6,0.692,0.0,18,8,12,0,1,8
744,2020-21,1628427,Vlatko Cancar,1610612743,Denver Nuggets,17.845,0.714,0.5,14,2,3,0,0,5
753,2020-21,1626169,Stanley Johnson,1610612761,Toronto Raptors,43.06666666666667,0.545,0.714,35,5,10,3,0,-8
761,2020-21,201580,JaVale McGee,1610612743,Denver Nuggets,24.366666666666667,0.5,0.0,12,0,13,0,2,0
763,2020-21,1630203,Grant Riller,1610612766,Charlotte Hornets,3.8833333333333333,0.0,0.0,0,0,0,0,0,-1
773,2020-21,1629622,Max Strus,1610612748,Miami Heat,1.7166666666666666,0.0,0.0,0,0,0,0,0,-5
778,2020-21,1629139,Yuta Watanabe,1610612761,Toronto Raptors,9.333333333333334,0.0,0.0,0,1,2,1,0,-8
781,2020-21,1629644,KZ Okpala,1610612748,Miami Heat,1.7166666666666666,0.0,0.0,0,0,1,0,0,-5
784,2020-21,2617,Udonis Haslem,1610612748,Miami Heat,2.671666666666667,1.0,0.0,4,0,1,0,0,3
786,2020-21,1630176,Vernon Carey Jr.,1610612766,Charlotte Hornets,3.8833333333333333,0.0,0.5,1,0,1,0,1,-1
789,2020-21,1629216,Gabe Vincent,1610612748,Miami Heat,1.7166666666666666,0.0,0.0,0,0,0,0,0,-5
791,2020-21,1630173,Precious Achiuwa,1610612748,Miami Heat,1.7166666666666666,0.0,0.0,0,0,0,0,0,-5
797,2020-21,1629712,Didi Louzada,1610612740,New Orleans Pelicans,14.666666666666666,0.2,0.0,2,0,1,0,0,10
804,2020-21,202693,Markieff Morris,1610612747,Los Angeles Lakers,22.99,0.417,1.0,14,4,4,0,0,9
808,2020-21,1629655,Daniel Gafford,1610612764,Washington Wizards,16.783333333333335,0.727,0.0,16,1,4,1,0,-3
809,2020-21,1627789,Timothe Luwawu-Cabarrot,1610612751,Brooklyn Nets,8.416666666666666,0.0,0.0,0,2,2,0,0,-3
812,2020-21,202339,Eric Bledsoe,1610612740,New Orleans Pelicans,26.016666666666666,0.455,0.571,15,4,2,1,0,-11
820,2020-21,201933,Blake Griffin,1610612751,Brooklyn Nets,20.133333333333333,0.625,1.0,13,4,3,0,0,9
823,2020-21,1629719,Devontae Cacok,1610612747,Los Angeles Lakers,3.8,0.0,0.0,0,0,0,0,0,-3
829,2020-21,201577,Robin Lopez,1610612764,Washington Wizards,7.283333333333333,0.4,0.0,4,0,0,0,0,-1
834,2020-21,202083,Wesley Matthews,1610612747,Los Angeles Lakers,23.616666666666667,0.5,0.0,5,1,3,1,0,-7
835,2020-21,1628993,Alize Johnson,1610612751,Brooklyn Nets,1.2,0.0,0.0,0,0,0,0,0,-1
836,2020-21,1629060,Rui Hachimura,1610612764,Washington Wizards,30.383333333333333,0.455,0.0,11,3,6,0,0,-2
837,2020-21,204020,Tyler Johnson,1610612751,Brooklyn Nets,19.503333333333334,0.333,0.0,2,2,2,0,0,0
840,2020-21,202722,Davis Bertans,1610612764,Washington Wizards,31.366666666666667,0.417,0.0,14,0,4,2,0,4
841,2020-21,203263,James Nunnally,1610612740,New Orleans Pelicans,4.466666666666667,0.333,0.0,3,1,1,0,0,6
842,2020-21,203463,Ben McLemore,1610612747,Los Angeles Lakers,25.581666666666667,0.5,0.0,7,2,1,0,0,-1
843,2020-21,1629617,Reggie Perry,1610612751,Brooklyn Nets,1.2,0.0,0.0,0,0,0,0,0,-1
844,2020-21,202397,Ish Smith,1610612764,Washington Wizards,27.866666666666667,0.333,0.0,6,6,5,1,0,-12
845,2020-21,1629726,Garrison Mathews,1610612764,Washington Wizards,18.05,0.25,0.0,3,0,0,1,0,4
849,2020-21,1628411,Wes Iwundu,1610612740,New Orleans Pelicans,12.516666666666667,0.4,0.0,4,0,4,0,0,-19
865,2020-21,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,32.0,0.667,0.4,19,7,10,1,1,3
867,2020-21,201935,James Harden,1610612751,Brooklyn Nets,25.733333333333334,0.75,0.6,18,11,7,2,2,3
871,2020-21,1628971,Bruce Brown,1610612751,Brooklyn Nets,32.263333333333335,0.667,0.667,14,1,11,0,1,21
877,2020-21,1629659,Talen Horton-Tucker,1610612747,Los Angeles Lakers,36.71666666666667,0.563,0.625,23,10,2,2,0,2
881,2020-21,1626195,Willy Hernangomez,1610612740,New Orleans Pelicans,26.25,0.6,0.75,12,3,10,1,0,-1
882,2020-21,1628990,Chandler Hutchison,1610612764,Washington Wizards,15.7,0.4,0.8,8,0,5,0,0,-3
883,2020-21,203083,Andre Drummond,1610612747,Los Angeles Lakers,21.75,0.692,0.4,20,2,10,0,1,9
885,2020-21,201566,Russell Westbrook,1610612764,Washington Wizards,39.8,0.429,0.75,34,15,5,3,0,-4
886,2020-21,1629637,Jaxson Hayes,1610612740,New Orleans Pelicans,21.75,0.4,0.875,15,0,6,1,1,-17
887,2020-21,201145,Jeff Green,1610612751,Brooklyn Nets,18.55,0.875,0.5,16,0,1,0,0,6
888,2020-21,203458,Alex Len,1610612764,Washington Wizards,23.933333333333334,0.333,1.0,6,2,10,2,1,0
894,2020-21,1629651,Nic Claxton,1610612751,Brooklyn Nets,22.67,0.875,0.571,18,0,5,1,2,-1
897,2020-21,1629117,Wenyen Gabriel,1610612740,New Orleans Pelicans,26.078333333333333,0.6,0.0,7,1,5,0,1,-8
899,2020-21,201949,James Johnson,1610612740,New Orleans Pelicans,21.921666666666667,0.5,0.667,11,2,3,0,0,-10
902,2020-21,1629013,Landry Shamet,1610612751,Brooklyn Nets,35.196666666666665,0.778,1.0,21,1,3,0,1,14
903,2020-21,1629638,Nickeil Alexander-Walker,1610612740,New Orleans Pelicans,34.53333333333333,0.357,0.667,13,3,2,1,0,-25
907,2020-21,1628455,Mike James,1610612751,Brooklyn Nets,26.283333333333335,0.417,0.0,12,5,2,0,0,4
913,2020-21,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,30.566666666666666,0.8,1.0,10,1,4,1,1,7
914,2020-21,201142,Kevin Durant,1610612751,Brooklyn Nets,28.85,0.4,1.0,14,7,7,0,3,9
915,2020-21,203526,Raul Neto,1610612764,Washington Wizards,28.833333333333332,0.5,1.0,14,2,3,0,0,-3
917,2020-21,1628035,Alfonzo McKinnie,1610612747,Los Angeles Lakers,16.843333333333334,0.5,1.0,10,0,5,2,0,-1
918,2020-21,1630184,Kira Lewis Jr.,1610612740,New Orleans Pelicans,21.983333333333334,0.3,0.833,13,2,4,0,0,-7
920,2020-21,1626149,Montrezl Harrell,1610612747,Los Angeles Lakers,26.135,0.571,0.0,16,1,2,1,0,-8
922,2020-21,1630230,Naji Marshall,1610612740,New Orleans Pelicans,29.816666666666666,0.455,0.667,12,2,6,1,0,-8
926,2020-21,1630273,Freddie Gillespie,1610612761,Toronto Raptors,25.083333333333332,0.667,1.0,10,1,7,1,3,-14
927,2020-21,1629076,Tyler Cook,1610612765,Detroit Pistons,21.716666666666665,0.429,0.0,6,0,4,2,1,-4
931,2020-21,203210,JaMychal Green,1610612743,Denver Nuggets,21.9,0.6,1.0,11,2,3,0,1,-9
933,2020-21,1627936,Alex Caruso,1610612747,Los Angeles Lakers,7.183333333333334,0.0,0.0,0,2,2,0,0,3
938,2020-21,1626179,Terry Rozier,1610612766,Charlotte Hornets,40.833333333333336,0.444,1.0,21,5,3,2,1,-12
941,2020-21,1626149,Montrezl Harrell,1610612747,Los Angeles Lakers,4.733333333333333,0.667,1.0,5,0,1,0,0,1
942,2020-21,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,34.88666666666666,0.667,0.0,30,1,6,2,0,23
944,2020-21,1630240,Saben Lee,1610612765,Detroit Pistons,28.766666666666666,0.778,1.0,22,5,4,2,1,1
946,2020-21,203076,Anthony Davis,1610612747,Los Angeles Lakers,43.45,0.348,0.8,20,4,6,1,0,7
947,2020-21,201609,Goran Dragic,1610612748,Miami Heat,24.911666666666665,0.545,0.0,17,2,1,1,0,9
950,2020-21,1629134,Kendrick Nunn,1610612748,Miami Heat,33.41,0.636,1.0,18,1,7,2,0,-14
951,2020-21,1630223,Jalen Harris,1610612761,Toronto Raptors,25.333333333333332,0.444,0.5,10,4,3,2,0,-9
954,2020-21,1628984,Devonte' Graham,1610612766,Charlotte Hornets,33.03333333333333,0.526,1.0,31,5,4,0,0,17
962,2020-21,203932,Aaron Gordon,1610612743,Denver Nuggets,28.6,0.571,0.0,17,3,6,2,0,11
966,2020-21,1628449,Chris Boucher,1610612761,Toronto Raptors,37.45,0.333,0.8,16,0,7,1,1,-10
972,2020-21,1628389,Bam Adebayo,1610612748,Miami Heat,34.556666666666665,0.667,0.667,22,5,7,1,2,8
973,2020-21,1626143,Jahlil Okafor,1610612765,Detroit Pistons,15.416666666666666,0.5,0.667,4,0,2,0,0,-4
975,2020-21,203085,Austin Rivers,1610612743,Denver Nuggets,31.316666666666666,0.375,0.5,9,3,1,2,0,12
978,2020-21,203145,Kent Bazemore,1610612744,Golden State Warriors,30.798333333333332,0.583,0.5,17,2,3,2,0,-6
979,2020-21,202710,Jimmy Butler,1610612748,Miami Heat,17.35,0.5,0.8,13,3,2,0,0,9
982,2020-21,1627761,DeAndre' Bembry,1610612761,Toronto Raptors,18.916666666666668,0.5,0.0,10,2,1,3,1,-6
983,2020-21,201142,Kevin Durant,1610612751,Brooklyn Nets,31.74,0.692,0.667,21,8,4,1,3,7
984,2020-21,201145,Jeff Green,1610612751,Brooklyn Nets,25.166666666666668,0.417,1.0,14,1,8,0,1,-4
987,2020-21,1629308,Juan Toscano-Anderson,1610612744,Golden State Warriors,30.583333333333332,0.5,0.0,7,6,5,0,1,9
996,2020-21,201933,Blake Griffin,1610612751,Brooklyn Nets,24.203333333333333,0.625,0.5,13,4,4,0,0,6
997,2020-21,2772,Trevor Ariza,1610612748,Miami Heat,29.873333333333335,0.167,1.0,4,2,7,2,0,6
999,2020-21,202693,Markieff Morris,1610612747,Los Angeles Lakers,4.816666666666666,0.0,0.0,0,0,0,0,0,-6
1004,2020-21,202681,Kyrie Irving,1610612751,Brooklyn Nets,20.666666666666668,0.4,1.0,13,5,3,0,0,4
1007,2020-21,1628997,Caleb Martin,1610612766,Charlotte Hornets,6.55,0.0,0.0,0,0,0,0,0,-4
1010,2020-21,1629635,Sekou Doumbouya,1610612765,Detroit Pistons,26.283333333333335,0.429,0.75,12,1,8,1,1,-15
1018,2020-21,1630163,LaMelo Ball,1610612766,Charlotte Hornets,31.4,0.111,0.75,5,7,12,0,0,-1
1019,2020-21,1630210,Markus Howard,1610612743,Denver Nuggets,3.0833333333333335,0.0,0.0,0,0,0,1,0,0
1024,2020-21,203920,Khem Birch,1610612761,Toronto Raptors,30.85,0.714,1.0,13,3,4,0,1,-16
1026,2020-21,1629673,Jordan Poole,1610612744,Golden State Warriors,20.385,0.6,1.0,20,0,4,0,0,10
1028,2020-21,1629667,Jalen McDaniels,1610612766,Charlotte Hornets,24.733333333333334,0.778,0.0,15,2,4,1,0,-4
1029,2020-21,1628427,Vlatko Cancar,1610612743,Denver Nuggets,7.133333333333334,0.0,0.0,0,0,1,0,0,-13
1032,2020-21,203463,Ben McLemore,1610612747,Los Angeles Lakers,20.716666666666665,0.429,0.0,8,0,2,0,0,-9
1033,2020-21,1629130,Duncan Robinson,1610612748,Miami Heat,33.483333333333334,0.6,0.833,22,3,2,0,1,11
1035,2020-21,1630267,Facundo Campazzo,1610612743,Denver Nuggets,36.86666666666667,0.333,0.0,8,6,4,3,0,14
1039,2020-21,201939,Stephen Curry,1610612744,Golden State Warriors,36.516666666666666,0.318,1.0,21,6,3,1,0,6
1041,2020-21,1628455,Mike James,1610612751,Brooklyn Nets,26.808333333333334,0.143,1.0,11,6,7,1,1,5
1042,2020-21,201188,Marc Gasol,1610612747,Los Angeles Lakers,17.266666666666666,0.0,0.0,0,4,3,0,0,-8
1046,2020-21,1629686,Deividas Sirvydis,1610612765,Detroit Pistons,19.433333333333334,0.0,0.0,0,2,6,0,0,-6
1054,2020-21,1627885,Shaquille Harrison,1610612743,Denver Nuggets,17.913333333333334,0.0,0.5,1,2,4,0,0,-6
1056,2020-21,1629013,Landry Shamet,1610612751,Brooklyn Nets,26.75,0.0,0.5,1,2,0,1,0,0
1064,2020-21,202687,Bismack Biyombo,1610612766,Charlotte Hornets,16.3,0.5,0.0,4,1,1,0,1,-24
1066,2020-21,1628539,Mychal Mulder,1610612744,Golden State Warriors,20.783333333333335,0.2,0.0,5,1,1,0,0,-9
1067,2020-21,1630165,Killian Hayes,1610612765,Detroit Pistons,35.88333333333333,0.385,1.0,13,7,6,0,0,-15
1071,2020-21,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,40.483333333333334,0.222,1.0,8,7,7,1,2,9
1073,2020-21,203925,Joe Harris,1610612751,Brooklyn Nets,33.486666666666665,0.438,1.0,17,2,5,1,0,8
1080,2020-21,203473,Dewayne Dedmon,1610612748,Miami Heat,13.443333333333333,0.75,0.0,6,2,3,0,0,0
1083,2020-21,1630191,Isaiah Stewart,1610612765,Detroit Pistons,32.583333333333336,0.417,0.0,11,2,8,2,0,-15
1085,2020-21,1630201,Malachi Flynn,1610612761,Toronto Raptors,29.083333333333332,0.4,0.0,11,4,3,2,1,-13
1087,2020-21,1630180,Saddiq Bey,1610612765,Detroit Pistons,35.81666666666667,0.5,0.0,21,2,4,0,1,-19
1089,2020-21,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,32.88333333333333,0.529,1.0,23,0,3,1,0,-11
1094,2020-21,1628420,Monte Morris,1610612743,Denver Nuggets,10.3,0.4,0.0,5,2,1,1,0,-12
1095,2020-21,2738,Andre Iguodala,1610612748,Miami Heat,18.381666666666668,1.0,0.5,3,4,3,0,1,1
1097,2020-21,1628370,Malik Monk,1610612766,Charlotte Hornets,17.55,0.5,1.0,8,3,4,0,0,-4
1100,2020-21,200794,Paul Millsap,1610612743,Denver Nuggets,15.05,0.5,0.0,6,1,1,1,1,-7
1114,2020-21,1629018,Gary Trent Jr.,1610612761,Toronto Raptors,30.95,0.188,0.667,9,1,4,0,1,-11
1115,2020-21,1628367,Josh Jackson,1610612765,Detroit Pistons,24.1,0.5,1.0,11,2,4,1,1,-18
1119,2020-21,1629651,Nic Claxton,1610612751,Brooklyn Nets,23.206666666666667,0.714,0.0,10,1,10,0,2,5
1121,2020-21,203110,Draymond Green,1610612744,Golden State Warriors,37.266666666666666,0.571,1.0,11,11,10,4,0,6
1126,2020-21,1629139,Yuta Watanabe,1610612761,Toronto Raptors,21.433333333333334,0.333,1.0,8,3,4,0,0,-7
1129,2020-21,1629639,Tyler Herro,1610612748,Miami Heat,34.59,0.667,0.0,24,3,11,1,0,10
1130,2020-21,1626169,Stanley Johnson,1610612761,Toronto Raptors,20.9,0.5,1.0,9,3,2,1,0,-9
1134,2020-21,202083,Wesley Matthews,1610612747,Los Angeles Lakers,23.616666666666667,0.429,0.0,8,1,6,0,1,14
1137,2020-21,203083,Andre Drummond,1610612747,Los Angeles Lakers,35.51166666666666,0.545,0.571,16,3,18,0,2,8
1139,2020-21,1629659,Talen Horton-Tucker,1610612747,Los Angeles Lakers,34.33833333333333,0.444,1.0,13,10,5,2,0,2
1145,2020-21,203469,Cody Zeller,1610612766,Charlotte Hornets,29.4,0.778,0.5,15,3,10,2,0,23
1146,2020-21,1626172,Kevon Looney,1610612744,Golden State Warriors,23.683333333333334,0.25,0.5,3,4,7,0,0,0
1147,2020-21,1629023,P.J. Washington,1610612766,Charlotte Hornets,40.2,0.25,0.833,13,4,11,4,3,-16
1150,2020-21,203999,Nikola Jokic,1610612743,Denver Nuggets,32.95,0.438,0.941,30,6,11,0,0,12
1152,2020-21,203952,Andrew Wiggins,1610612744,Golden State Warriors,39.983333333333334,0.708,0.667,38,3,7,1,0,14
1153,2020-21,1628971,Bruce Brown,1610612751,Brooklyn Nets,27.971666666666668,0.545,1.0,15,3,10,0,1,9
1155,2020-21,1630184,Kira Lewis Jr.,1610612740,New Orleans Pelicans,18.833333333333332,0.429,1.0,8,2,0,2,0,-10
1161,2020-21,203110,Draymond Green,1610612744,Golden State Warriors,37.083333333333336,0.5,1.0,12,10,6,2,0,0
1172,2020-21,1629308,Juan Toscano-Anderson,1610612744,Golden State Warriors,29.0,1.0,0.0,5,5,7,4,0,4
1175,2020-21,1629637,Jaxson Hayes,1610612740,New Orleans Pelicans,23.533333333333335,0.5,0.0,13,2,2,0,0,2
1177,2020-21,201566,Russell Westbrook,1610612764,Washington Wizards,40.13333333333333,0.455,1.0,28,21,13,0,0,-1
1181,2020-21,1630230,Naji Marshall,1610612740,New Orleans Pelicans,30.536666666666665,0.385,0.5,12,2,11,3,1,-5
1183,2020-21,1629655,Daniel Gafford,1610612764,Washington Wizards,14.683333333333334,0.5,1.0,4,1,5,1,1,9
1188,2020-21,1628366,Lonzo Ball,1610612740,New Orleans Pelicans,34.06166666666667,0.714,0.0,12,3,8,1,2,-13
1192,2020-21,201949,James Johnson,1610612740,New Orleans Pelicans,28.101666666666667,0.4,0.833,13,5,7,1,0,2
1200,2020-21,1629638,Nickeil Alexander-Walker,1610612740,New Orleans Pelicans,24.0,0.5,0.0,18,6,3,1,0,6
1201,2020-21,201939,Stephen Curry,1610612744,Golden State Warriors,36.92,0.44,0.917,36,6,4,2,0,4
1208,2020-21,1629726,Garrison Mathews,1610612764,Washington Wizards,13.583333333333334,0.5,0.0,3,0,1,0,0,-11
1213,2020-21,203952,Andrew Wiggins,1610612744,Golden State Warriors,35.53333333333333,0.316,1.0,14,1,5,0,0,-8
1217,2020-21,1629673,Jordan Poole,1610612744,Golden State Warriors,18.72833333333333,0.545,1.0,20,0,1,0,0,1
1223,2020-21,203526,Raul Neto,1610612764,Washington Wizards,31.366666666666667,0.545,0.0,12,2,2,0,1,-7
1227,2020-21,1626172,Kevon Looney,1610612744,Golden State Warriors,29.935,0.667,0.5,5,2,13,0,0,0
1234,2020-21,1628411,Wes Iwundu,1610612740,New Orleans Pelicans,7.65,0.0,0.0,0,0,1,0,0,1
1235,2020-21,1629117,Wenyen Gabriel,1610612740,New Orleans Pelicans,19.65,0.5,0.0,8,0,5,0,0,-6
1238,2020-21,202722,Davis Bertans,1610612764,Washington Wizards,31.14666666666667,0.5,0.0,15,2,4,0,0,10
1241,2020-21,203458,Alex Len,1610612764,Washington Wizards,12.05,0.333,0.0,2,0,3,1,2,-11
1242,2020-21,1626195,Willy Hernangomez,1610612740,New Orleans Pelicans,24.466666666666665,0.429,0.5,15,4,8,0,0,-7
1248,2020-21,1629060,Rui Hachimura,1610612764,Washington Wizards,27.516666666666666,0.474,1.0,20,0,3,1,0,-4
1258,2020-21,201577,Robin Lopez,1610612764,Washington Wizards,21.266666666666666,0.6,0.0,18,0,3,0,1,1
1264,2020-21,1628539,Mychal Mulder,1610612744,Golden State Warriors,19.201666666666668,0.5,1.0,8,0,1,0,1,13
1274,2020-21,202397,Ish Smith,1610612764,Washington Wizards,23.116666666666667,0.583,0.0,16,1,3,2,1,3
1275,2020-21,203145,Kent Bazemore,1610612744,Golden State Warriors,33.598333333333336,0.5,1.0,19,2,4,0,1,1
1276,2020-21,202339,Eric Bledsoe,1610612740,New Orleans Pelicans,29.166666666666668,0.333,0.6,11,5,5,1,1,5
1278,2020-21,1628990,Chandler Hutchison,1610612764,Washington Wizards,25.136666666666667,0.5,0.5,6,1,5,3,2,6
1280,2020-21,1630165,Killian Hayes,1610612765,Detroit Pistons,38.416666666666664,0.529,0.0,21,8,7,0,0,-8
1285,2020-21,202710,Jimmy Butler,1610612748,Miami Heat,39.97,0.643,0.875,26,11,8,2,0,10
1286,2020-21,1629667,Jalen McDaniels,1610612766,Charlotte Hornets,14.855,0.2,0.0,2,0,4,0,1,-23
1289,2020-21,202339,Eric Bledsoe,1610612740,New Orleans Pelicans,33.03333333333333,0.471,0.5,24,11,4,2,0,9
1293,2020-21,1626179,Terry Rozier,1610612766,Charlotte Hornets,41.565,0.615,1.0,43,4,5,1,0,3
1297,2020-21,1629023,P.J. Washington,1610612766,Charlotte Hornets,36.361666666666665,0.375,0.0,14,2,12,1,1,7
1298,2020-21,2738,Andre Iguodala,1610612748,Miami Heat,12.3,0.5,0.0,4,3,1,0,0,0
1299,2020-21,1630240,Saben Lee,1610612765,Detroit Pistons,32.18666666666667,0.5,0.75,13,7,1,2,0,-3
1307,2020-21,1629130,Duncan Robinson,1610612748,Miami Heat,33.53333333333333,0.538,1.0,22,1,3,1,0,4
1308,2020-21,203469,Cody Zeller,1610612766,Charlotte Hornets,22.108333333333334,0.667,0.714,17,1,8,1,1,5
1309,2020-21,203076,Anthony Davis,1610612747,Los Angeles Lakers,40.77333333333333,0.481,0.882,42,5,12,3,3,26
1315,2020-21,201949,James Johnson,1610612740,New Orleans Pelicans,30.56,0.538,0.25,17,0,8,3,0,12
1316,2020-21,1628389,Bam Adebayo,1610612748,Miami Heat,33.25,1.0,0.909,20,3,6,2,0,-3
1318,2020-21,1629686,Deividas Sirvydis,1610612765,Detroit Pistons,21.766666666666666,0.0,0.0,0,0,5,1,0,-11
1320,2020-21,1630163,LaMelo Ball,1610612766,Charlotte Hornets,31.413333333333334,0.526,0.0,22,5,4,2,0,-7
1324,2020-21,1627936,Alex Caruso,1610612747,Los Angeles Lakers,31.883333333333333,0.545,0.5,17,8,3,3,0,9
1325,2020-21,203473,Dewayne Dedmon,1610612748,Miami Heat,14.75,1.0,0.0,6,2,5,0,1,9
1333,2020-21,1626195,Willy Hernangomez,1610612740,New Orleans Pelicans,21.95,0.5,0.5,9,1,16,2,1,-5
1334,2020-21,1630230,Naji Marshall,1610612740,New Orleans Pelicans,27.245,0.5,0.0,13,2,1,0,0,15
1338,2020-21,202687,Bismack Biyombo,1610612766,Charlotte Hornets,25.526666666666667,0.0,0.0,0,1,8,0,3,-10
1339,2020-21,1630180,Saddiq Bey,1610612765,Detroit Pistons,40.86666666666667,0.353,0.75,20,1,7,0,0,-9
1342,2020-21,203083,Andre Drummond,1610612747,Los Angeles Lakers,19.65,0.286,1.0,6,2,10,0,0,3
1343,2020-21,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,35.11666666666667,0.444,1.0,17,2,2,3,0,22
1346,2020-21,1629134,Kendrick Nunn,1610612748,Miami Heat,24.38,0.455,0.0,12,2,2,0,0,2
1363,2020-21,1629637,Jaxson Hayes,1610612740,New Orleans Pelicans,26.05,0.727,0.5,18,0,8,1,6,7
1367,2020-21,1630191,Isaiah Stewart,1610612765,Detroit Pistons,32.483333333333334,0.538,0.5,19,3,7,0,2,-5
1373,2020-21,2772,Trevor Ariza,1610612748,Miami Heat,35.7,0.615,1.0,19,1,4,3,1,6
1379,2020-21,203463,Ben McLemore,1610612747,Los Angeles Lakers,22.15,0.5,0.0,12,0,1,0,0,-5
1381,2020-21,1629635,Sekou Doumbouya,1610612765,Detroit Pistons,27.515,0.25,0.75,5,2,0,0,2,-4
1382,2020-21,1629076,Tyler Cook,1610612765,Detroit Pistons,22.981666666666666,0.833,0.5,12,1,6,0,0,-9
1384,2020-21,201609,Goran Dragic,1610612748,Miami Heat,28.983333333333334,0.3,0.0,9,7,3,0,0,-5
1387,2020-21,1628997,Caleb Martin,1610612766,Charlotte Hornets,22.703333333333333,0.167,0.0,3,1,2,0,2,4
1391,2020-21,1626143,Jahlil Okafor,1610612765,Detroit Pistons,15.516666666666667,0.333,0.0,4,0,4,1,0,-7
1399,2020-21,201188,Marc Gasol,1610612747,Los Angeles Lakers,17.876666666666665,0.0,0.5,1,3,6,0,0,10
1401,2020-21,1628370,Malik Monk,1610612766,Charlotte Hornets,22.045,0.2,0.0,5,4,1,0,0,-2
1404,2020-21,1630184,Kira Lewis Jr.,1610612740,New Orleans Pelicans,14.966666666666667,0.333,0.0,2,2,0,0,0,-7
1405,2020-21,1628035,Alfonzo McKinnie,1610612747,Los Angeles Lakers,3.0833333333333335,0.0,0.0,0,0,0,0,0,-4
1410,2020-21,1628411,Wes Iwundu,1610612740,New Orleans Pelicans,17.72833333333333,0.25,0.0,2,1,1,1,0,-15
1415,2020-21,1628402,Frank Jackson,1610612765,Detroit Pistons,8.266666666666667,0.25,0.0,2,0,0,0,0,-4
1420,2020-21,202083,Wesley Matthews,1610612747,Los Angeles Lakers,33.45,0.6,1.0,9,1,2,1,0,13
1422,2020-21,1626149,Montrezl Harrell,1610612747,Los Angeles Lakers,14.616666666666667,0.667,0.667,12,0,3,0,0,-9
1424,2020-21,202954,Brad Wanamaker,1610612766,Charlotte Hornets,23.421666666666667,0.0,1.0,4,4,2,1,0,13
1425,2020-21,1628366,Lonzo Ball,1610612740,New Orleans Pelicans,30.25,0.286,0.0,12,6,3,0,0,-2
1426,2020-21,1629659,Talen Horton-Tucker,1610612747,Los Angeles Lakers,21.4,0.429,0.0,7,3,2,1,0,0
1434,2020-21,1629639,Tyler Herro,1610612748,Miami Heat,17.133333333333333,0.556,0.0,12,0,3,0,0,7
1435,2020-21,1629638,Nickeil Alexander-Walker,1610612740,New Orleans Pelicans,21.033333333333335,0.455,0.5,13,3,4,1,0,4
1441,2020-21,1629117,Wenyen Gabriel,1610612740,New Orleans Pelicans,17.183333333333334,0.333,0.0,2,0,6,1,2,-8
1445,2020-21,1628455,Mike James,1610612751,Brooklyn Nets,10.43,0.333,1.0,6,1,2,2,0,1
1446,2020-21,1630185,Nico Mannion,1610612744,Golden State Warriors,12.0,1.0,0.0,3,3,2,0,0,0
1447,2020-21,203924,Jerami Grant,1610612765,Detroit Pistons,24.0,0.5,0.667,14,1,4,0,2,-20
1450,2020-21,1629013,Landry Shamet,1610612751,Brooklyn Nets,21.916666666666668,0.25,0.5,3,3,0,0,0,0
1454,2020-21,203918,Rodney Hood,1610612761,Toronto Raptors,13.583333333333334,0.5,1.0,3,0,1,1,0,7
1455,2020-21,1630191,Isaiah Stewart,1610612765,Detroit Pistons,20.166666666666668,0.333,0.75,9,0,6,1,2,-7
1456,2020-21,201933,Blake Griffin,1610612751,Brooklyn Nets,27.066666666666666,0.8,0.0,20,3,2,2,0,10
1457,2020-21,1630210,Markus Howard,1610612743,Denver Nuggets,13.4,0.455,1.0,13,0,1,0,0,-9
1461,2020-21,1628971,Bruce Brown,1610612751,Brooklyn Nets,22.703333333333333,0.667,0.0,4,1,3,1,1,-4
1462,2020-21,1628427,Vlatko Cancar,1610612743,Denver Nuggets,15.543333333333333,0.333,0.5,3,2,2,0,0,2
1466,2020-21,1629346,Alen Smailagic,1610612744,Golden State Warriors,8.883333333333333,0.667,0.5,6,0,2,0,1,-3
1468,2020-21,1630223,Jalen Harris,1610612761,Toronto Raptors,29.436666666666667,0.417,1.0,16,4,6,1,0,2
1470,2020-21,1628990,Chandler Hutchison,1610612764,Washington Wizards,11.6,0.0,0.0,0,0,4,0,1,5
1471,2020-21,203085,Austin Rivers,1610612743,Denver Nuggets,35.36666666666667,0.556,0.0,12,1,5,2,0,-1
1473,2020-21,203078,Bradley Beal,1610612764,Washington Wizards,39.443333333333335,0.613,0.818,50,1,5,1,2,8
1474,2020-21,201577,Robin Lopez,1610612764,Washington Wizards,16.326666666666668,0.286,0.0,4,0,4,0,0,-2
